"Name","Color","bCA","aCA","bCAlr","bGA","aGA","bBA","aBA","bID","aID","sSlow","sPref","bPS","aPS","bFL","aFL","bWB","aWB","dID","dFL","rU","bS","r","pReroute","Central","NonCentral","acc","const","dec"
"BaselineEuropean","cornflowerblue",1,2,10,10,2,4,2,2,2,1,1.25,2,2,2,2,0,0,0,0,0.1,10000,0.3,10,0,0,0,0,0
"BigRushingDutch","salmon",1,2,10,20,2,2,2,1,2,1,2,4,2,1,2,0,0,0,0,0.001,1e+05,0.3,20,0,0,0,0,0
"DrunkAussie","goldenrod",1,2,0.1,10,2,4,2,1,2,1,1,1,2,1,2,0,0,0,0,5,1000,0.3,20,0,0,0,0,0
"CautiousOldEuropean","grey25",1,2,10,10,2,4,2,4,2,1,0.75,4,2,2,2,0,0,0,0,0.001,100,0.3,5,0,0,0,0,0
"Rushed","darkolivegreen",1,2,1,20,2,1,2,0.5,2,1,2,8,2,1,2,0,0,0,0,0.01,1e+05,0.3,20,0,0,0,0,0
"Distracted","#FF66CC",1,2,3,12,2,1,2,0,2,0.5,1.037,4,2,0.5,2,5,0,0,0,3,1000,0.3,15,0,0,0,0,0
"BaselineEuropean1","cornflowerblue",1,2,10,10,2,4,2,7,2,1,1.25,2,2,2,2,0,0,0,0,0.1,10000,0.3,10,0,0,0,0,0
"BigRushingDutch1","salmon",1,2,10,20,2,2,2,6,2,1,2,4,2,1,2,0,0,0,0,0.001,1e+05,0.3,20,0,0,0,0,0
"DrunkAussie1","goldenrod",1,2,0.1,10,2,4,2,6,2,1,1,1,2,1,2,0,0,0,0,5,1000,0.3,20,0,0,0,0,0
"CautiousOldEuropean1","grey25",1,2,10,10,2,4,2,9,2,1,0.75,4,2,2,2,0,0,0,0,0.001,100,0.3,5,0,0,0,0,0
"Rushed1","darkolivegreen",1,2,1,20,2,1,2,5.5,2,1,2,8,2,1,2,0,0,0,0,0.01,1e+05,0.3,20,0,0,0,0,0
"Distracted1","#FF66CC",1,2,3,12,2,1,2,5,2,0.5,1.037,4,2,0.5,2,5,0,0,0,3,1000,0.3,15,0,0,0,0,0
"Lost","darkorange",1,2,10,10,2,2,2,1,2,1,1.25,2,2,30,30,0,0,0,5,5,2500,0.3,5,0,0,0,0,0
