"","name","color","radius","sd_radius","slowing_time","sd_slowing_time","preferred_speed","sd_preferred_speed","randomness","sd_randomness","stop_utility","sd_stop_utility","reroute","sd_reroute","b_current_direction","a_current_direction","blr_current_direction","sd_b_current_direction","sd_a_current_direction","sd_blr_current_direction","b_goal_direction","a_goal_direction","sd_b_goal_direction","sd_a_goal_direction","b_blocked","a_blocked","sd_b_blocked","sd_a_blocked","b_interpersonal","a_interpersonal","d_interpersonal","sd_b_interpersonal","sd_a_interpersonal","sd_d_interpersonal","b_preferred_speed","a_preferred_speed","sd_b_preferred_speed","sd_a_preferred_speed","b_leader","a_leader","d_leader","sd_b_leader","sd_a_leader","sd_d_leader","central","non_central","sd_central","sd_non_central","acceleration","constant_speed","deceleration","sd_acceleration","sd_constant_speed","sd_deceleration"
"1","BaselineEuropean","cornflowerblue",0.3,0.025,1,0.05,1.25,0.05,0.1,0.01,10000,0.1,10,0.5,1,2,10,0.1,0,0,10,2,0.5,0,4,2,0.15,0,2,2,0,0.1,0,0,2,2,0.15,0,2,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"2","BigRushingDutch","salmon",0.3,0.025,1,0.05,2,0.05,0.001,1e-04,1e+05,1,20,0.5,1,2,10,0.1,0,0,20,2,0.5,0,2,2,0.15,0,1,2,0,0.1,0,0,4,2,0.15,0,1,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"3","DrunkAussie","goldenrod",0.3,0.025,1,0.05,1,0.05,5,0.5,1000,0.01,20,0.5,1,2,0.1,0.1,0,0,10,2,0.5,0,4,2,0.15,0,1,2,0,0.1,0,0,1,2,0.15,0,1,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"4","CautiousOldEuropean","grey25",0.3,0.025,1,0.05,0.5,0.05,0.001,1e-04,100,0.001,5,0.5,1,2,10,0.1,0,0,10,2,0.5,0,4,2,0.15,0,4,2,0,0.1,0,0,2,2,0.15,0,2,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"5","Rushed","darkolivegreen",0.3,0.025,1,0.05,2,0.05,0.01,0.001,1e+05,1,20,0.5,1,2,1,0.1,0,0,20,2,0.5,0,1,2,0.15,0,0.5,2,0,0.1,0,0,8,2,0.15,0,1,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"6","Distracted","#FF66CC",0.3,0.025,0.5,0.05,1.037,0.05,3,0.3,1000,0.01,15,0.5,1,2,3,0.1,0,0,12,2,0.5,0,1,2,0.15,0,0,2,0,0.1,0,0,4,2,0.15,0,0.5,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"7","BaselineEuropean1","cornflowerblue",0.3,0.025,1,0.05,1.25,0.05,0.1,0.01,10000,0.1,10,0.5,1,2,10,0.1,0,0,10,2,0.5,0,4,2,0.15,0,7,2,0,0.1,0,0,2,2,0.15,0,2,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"8","BigRushingDutch1","salmon",0.3,0.025,1,0.05,2,0.05,0.001,1e-04,1e+05,1,20,0.5,1,2,10,0.1,0,0,20,2,0.5,0,2,2,0.15,0,6,2,0,0.1,0,0,4,2,0.15,0,1,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"9","DrunkAussie1","goldenrod",0.3,0.025,1,0.05,1,0.05,5,0.5,1000,0.01,20,0.5,1,2,0.1,0.1,0,0,10,2,0.5,0,4,2,0.15,0,6,2,0,0.1,0,0,1,2,0.15,0,1,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"10","CautiousOldEuropean1","grey25",0.3,0.025,1,0.05,0.5,0.05,0.001,1e-04,100,0.001,5,0.5,1,2,10,0.1,0,0,10,2,0.5,0,4,2,0.15,0,9,2,0,0.1,0,0,2,2,0.15,0,2,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"11","Rushed1","darkolivegreen",0.3,0.025,1,0.05,2,0.05,0.01,0.001,1e+05,1,20,0.5,1,2,1,0.1,0,0,20,2,0.5,0,1,2,0.15,0,5.5,2,0,0.1,0,0,8,2,0.15,0,1,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"12","Distracted1","#FF66CC",0.3,0.025,0.5,0.05,1.037,0.05,3,0.3,1000,0.01,15,0.5,1,2,3,0.1,0,0,12,2,0.5,0,1,2,0.15,0,5,2,0,0.1,0,0,4,2,0.15,0,0.5,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"13","Lost","#35BBAF",0.3,0.025,1,0.05,1.25,0.05,5,0.5,2500,0.025,5,0.5,1,2,1,0.1,0,0,10,2,0.5,0,2,2,0.15,0,1,2,0,0.1,0,0,2,2,0.15,0,30,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"14","SociallyAnxious","#42FA4A",0.3,0.025,1,0.05,1.25,0.05,0.01,0.001,1e+05,1,4,0.5,1,2,1,0.1,0,0,12,2,0.5,0,12,2,0.15,0,3,2,0,0.1,0,0,1,2,0.15,0,0.5,2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
